country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1959.0,-17.049931287219422,America
Canada,Toronto,696.0,-8.69448544210385,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2030.0,-9.882005899705014,Europe
Germany,Berlin,1471.0,39.568541780447845,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,90.0,2.1517553793884483,Europe
Spain,Barcelona,1169.0,-20.487364620938628,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1698.0,19.14339801230478,Europe
Usa,Boston,843.0,-14.535740604274134,America
Usa,Chicago,86.0,0.5680968754671849,America
Usa,New York,2788.0,-7.0636970088228965,America
Usa,Washington,962.0,-14.823079375199235,America
