country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.1655011655011656,Europe
Canada,Montréal,1169.0,-9.847655083142488,America
Canada,Toronto,796.0,12.721550438959747,America
France,Lyon,125.0,3.260242354298904,Europe
France,Paris,769.0,-2.928560080495684,Europe
Germany,Berlin,407.0,8.559898045879354,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,604.0,-24.895920066611158,Europe
Spain,Barcelona,798.0,-14.648323968223213,Europe
Spain,Sevilla,68.0,2.723404255319149,Europe
Spain,Valencia,208.0,9.351145038167939,Europe
United Kingdom,London,1355.0,15.547905909351693,Europe
Usa,Boston,41.0,-0.32230339492909327,America
Usa,Chicago,746.0,12.32259141759893,America
Usa,New York,3140.0,9.996816300541228,America
Usa,Washington,963.0,-14.94508992519497,America
