country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.408450704225352,Europe
Canada,Montréal,338.0,2.8396183552930485,America
Canada,Toronto,104.0,-1.075737752580317,America
France,Lyon,385.0,10.599505562422744,Europe
France,Paris,783.0,1.9976629013410494,Europe
Germany,Berlin,396.0,7.306319546504304,Europe
Ireland,Dublin,91.0,5.3076923076923075,Europe
Norway,Oslo,120.0,6.619385342789598,Europe
Spain,Barcelona,727.0,16.59608258337745,Europe
Spain,Sevilla,128.0,5.139372822299651,Europe
Spain,Valencia,293.0,12.187958883994126,Europe
United Kingdom,London,255.0,1.4200825863631785,Europe
Usa,Boston,697.0,15.512948207171315,America
Usa,Chicago,161.0,-2.081513828238719,America
Usa,New York,2386.0,6.912984280232702,America
Usa,Washington,115.0,1.8098685463897886,America
