country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.7027027027027026,Europe
Canada,Montréal,1304.0,-11.908931698774081,America
Canada,Toronto,92.0,-0.9317222303100888,America
France,Lyon,505.0,-11.67324777887463,Europe
France,Paris,1859.0,-8.991609155454048,Europe
Germany,Berlin,234.0,-4.234588720254825,Europe
Ireland,Dublin,39.0,-2.7698863636363638,Europe
Norway,Oslo,202.0,12.468827930174564,Europe
Spain,Barcelona,1458.0,-23.484453708528747,Europe
Spain,Sevilla,30.0,-1.1466011466011465,Europe
Spain,Valencia,35.0,-0.5639913232104121,Europe
United Kingdom,London,1069.0,11.777111777111777,Europe
Usa,Boston,219.0,-3.994205298013245,America
Usa,Chicago,1301.0,23.885819521178636,America
Usa,New York,3815.0,12.281043839979201,America
Usa,Washington,797.0,-12.148610882788098,America
