country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.702576112412178,Europe
Canada,Montréal,317.0,2.4324018554135085,America
Canada,Toronto,1071.0,18.306675938803895,America
France,Lyon,133.0,3.6189924724956573,Europe
France,Paris,1984.0,11.455673112002918,Europe
Germany,Berlin,940.0,22.536561975545432,Europe
Ireland,Dublin,24.0,1.7843866171003717,Europe
Norway,Oslo,612.0,-25.207296849087893,Europe
Spain,Barcelona,839.0,-13.321526957890594,Europe
Spain,Sevilla,126.0,5.506993006993007,Europe
Spain,Valencia,192.0,8.11320754716981,Europe
United Kingdom,London,932.0,10.030594405594405,Europe
Usa,Boston,468.0,9.85081695477149,America
Usa,Chicago,1720.0,33.33994053518335,America
Usa,New York,4186.0,13.011906319508046,America
Usa,Washington,363.0,6.4753935046822075,America
