country,city,glis,percent,Region
Belgium,Bruxelles,49.0,1.2470151233749005,Europe
Canada,Montréal,156.0,1.707481464839362,America
Canada,Toronto,1189.0,18.71946964410328,America
France,Lyon,1321.0,58.08303886925795,Europe
France,Paris,3436.0,20.055017029080428,Europe
Germany,Berlin,898.0,21.14245081772932,Europe
Ireland,Dublin,210.0,13.234077750206783,Europe
Norway,Oslo,566.0,-22.039757994814174,Europe
Spain,Barcelona,590.0,14.326498832078899,Europe
Spain,Sevilla,292.0,11.244239631336406,Europe
Spain,Valencia,558.0,29.638009049773757,Europe
United Kingdom,London,1781.0,21.486307154059595,Europe
Usa,Boston,324.0,5.264352167007035,America
Usa,Chicago,787.0,11.707074061773497,America
Usa,New York,6355.0,21.813630434016147,America
Usa,Washington,838.0,-13.274910743265174,America
