country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.1910926980838943,Europe
Canada,Montréal,5491.0,152.41148592138276,America
Canada,Toronto,956.0,16.10646647329807,America
France,Lyon,446.0,5.981640509327805,Europe
France,Paris,435.0,-2.255639097744361,Europe
Germany,Berlin,113.0,-1.9001919385796544,Europe
Ireland,Dublin,27.0,-0.9406657018813314,Europe
Norway,Oslo,863.0,83.89398572884811,Europe
Spain,Barcelona,158.0,-1.6521544987720473,Europe
Spain,Sevilla,132.0,4.141501294219155,Europe
Spain,Valencia,381.0,13.409203364670955,Europe
United Kingdom,London,1458.0,15.74712643678161,Europe
Usa,Boston,142.0,2.9287774572886622,America
Usa,Chicago,698.0,11.54037473055878,America
Usa,New York,4704.0,15.590498494479759,America
Usa,Washington,648.0,-10.275352585627939,America
