country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.857365549493375,Europe
Canada,Montréal,1504.0,-13.705680518490277,America
Canada,Toronto,554.0,8.619313647246608,America
France,Lyon,452.0,9.215746109246261,Europe
France,Paris,145.0,-0.2666086294140051,Europe
Germany,Berlin,428.0,8.582961546632674,Europe
Ireland,Dublin,26.0,0.29304029304029305,Europe
Norway,Oslo,606.0,-24.201680672268907,Europe
Spain,Barcelona,640.0,-12.685827552031714,Europe
Spain,Sevilla,68.0,2.6360544217687076,Europe
Spain,Valencia,252.0,10.192307692307692,Europe
United Kingdom,London,1515.0,17.024985473561884,Europe
Usa,Boston,131.0,-1.3818027210884354,America
Usa,Chicago,618.0,9.82857142857143,America
Usa,New York,2363.0,7.341473265604126,America
Usa,Washington,1047.0,-16.303837118245887,America
