country,city,glis,percent,Region
Belgium,Bruxelles,84.0,0.8456659619450317,Europe
Canada,Montréal,1892.0,-16.905286343612335,America
Canada,Toronto,100.0,0.8895478131949592,America
France,Lyon,224.0,1.7050298380221653,Europe
France,Paris,245.0,0.3229160965464397,Europe
Germany,Berlin,1158.0,29.29420693144447,Europe
Ireland,Dublin,115.0,5.469953775038521,Europe
Norway,Oslo,529.0,-21.66739036039948,Europe
Spain,Barcelona,244.0,4.211024367163473,Europe
Spain,Sevilla,171.0,5.7380639509417435,Europe
Spain,Valencia,306.0,9.770114942528735,Europe
United Kingdom,London,2250.0,27.050214483976784,Europe
Usa,Boston,371.0,-7.294164668265387,America
Usa,Chicago,540.0,8.168515838559253,America
Usa,New York,1251.0,-3.310665211429211,America
Usa,Washington,640.0,-10.184873949579831,America
