country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.0593220338983051,Europe
Canada,Montréal,439.0,-2.214061993735825,America
Canada,Toronto,760.0,12.201154163231656,America
France,Lyon,38.0,0.9021708486044545,Europe
France,Paris,3425.0,22.879935643896225,Europe
Germany,Berlin,1091.0,27.012922465208746,Europe
Ireland,Dublin,35.0,-2.0743919885550786,Europe
Norway,Oslo,854.0,-32.02712886209495,Europe
Spain,Barcelona,891.0,-15.059776320863865,Europe
Spain,Sevilla,42.0,1.343408900083963,Europe
Spain,Valencia,56.0,2.5044722719141324,Europe
United Kingdom,London,544.0,5.710686542095318,Europe
Usa,Boston,242.0,4.978501923512106,America
Usa,Chicago,1210.0,19.846784250846248,America
Usa,New York,1211.0,3.6323824949758543,America
Usa,Washington,493.0,10.026765493102738,America
