country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.741258741258742,Europe
Canada,Montréal,6849.0,303.2962138084633,America
Canada,Toronto,907.0,14.949324324324325,America
France,Lyon,151.0,-1.6758241758241759,Europe
France,Paris,626.0,-2.1669513236549958,Europe
Germany,Berlin,150.0,2.899134286289511,Europe
Ireland,Dublin,48.0,3.6336109008327027,Europe
Norway,Oslo,395.0,27.852586817859674,Europe
Spain,Barcelona,1199.0,-16.095238095238095,Europe
Spain,Sevilla,144.0,5.506993006993007,Europe
Spain,Valencia,257.0,11.859443631039532,Europe
United Kingdom,London,1101.0,11.578947368421053,Europe
Usa,Boston,252.0,-4.76288236501745,America
Usa,Chicago,131.0,1.8316681804420225,America
Usa,New York,1617.0,4.579713654387505,America
Usa,Washington,1395.0,-20.46435481470457,America
