country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1895.0,-17.141026814313168,America
Canada,Toronto,1249.0,-15.086099326179186,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1224.0,-6.0481804202972835,Europe
Germany,Berlin,1243.0,31.388174807197945,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,78.0,0.11098779134295228,Europe
Spain,Barcelona,628.0,-10.33991451251781,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2011.0,23.87747570426867,Europe
Usa,Boston,651.0,-11.806083650190114,America
Usa,Chicago,208.0,3.0010718113612005,America
Usa,New York,3673.0,-9.196036689531919,America
Usa,Washington,870.0,-14.000643707756678,America
