country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.381509032943677,Europe
Canada,Montréal,6820.0,300.9743135518158,America
Canada,Toronto,800.0,12.833692588293815,America
France,Lyon,487.0,-11.191066997518611,Europe
France,Paris,1596.0,-7.768944349401227,Europe
Germany,Berlin,462.0,9.890346162115675,Europe
Ireland,Dublin,7.0,0.5139500734214391,Europe
Norway,Oslo,1619.0,875.1351351351351,Europe
Spain,Barcelona,930.0,-16.11121691106456,Europe
Spain,Sevilla,171.0,7.432131731197152,Europe
Spain,Valencia,13.0,0.3063457330415755,Europe
United Kingdom,London,316.0,3.1339614911921343,Europe
Usa,Boston,76.0,1.5320639089516306,America
Usa,Chicago,1456.0,26.948480845442536,America
Usa,New York,5729.0,19.512954443252966,America
Usa,Washington,1125.0,-16.695245518316447,America
