country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-2.0282413350449295,Europe
Canada,Montréal,429.0,3.062037564029596,America
Canada,Toronto,1026.0,16.10646647329807,America
France,Lyon,674.0,21.116751269035532,Europe
France,Paris,3020.0,15.632096896290689,Europe
Germany,Berlin,865.0,18.694844403158385,Europe
Ireland,Dublin,73.0,4.823889739663094,Europe
Norway,Oslo,363.0,-15.105882352941176,Europe
Spain,Barcelona,515.0,-10.285132382892057,Europe
Spain,Sevilla,26.0,1.0887772194304857,Europe
Spain,Valencia,361.0,14.772158237356035,Europe
United Kingdom,London,1139.0,12.400937604643376,Europe
Usa,Boston,387.0,7.433997220935618,America
Usa,Chicago,1046.0,18.038252324969292,America
Usa,New York,3382.0,10.144095893904616,America
Usa,Washington,312.0,-5.516265912305516,America
