country,city,glis,percent,Region
Belgium,Bruxelles,54.0,1.4354066985645932,Europe
Canada,Montréal,590.0,6.043569922698524,America
Canada,Toronto,672.0,10.632417493090554,America
France,Lyon,229.0,4.222481071636575,Europe
France,Paris,2868.0,18.0296200901481,Europe
Germany,Berlin,975.0,23.454106280193237,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,548.0,-23.299319727891156,Europe
Spain,Barcelona,763.0,-14.73093302361595,Europe
Spain,Sevilla,6.0,0.16597510373443983,Europe
Spain,Valencia,20.0,0.5263157894736842,Europe
United Kingdom,London,497.0,4.994265457199458,Europe
Usa,Boston,121.0,-1.2137989778534923,America
Usa,Chicago,287.0,4.13312693498452,America
Usa,New York,451.0,1.3226194316548872,America
Usa,Washington,354.0,6.539074960127592,America
