country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.05243838489774515,Europe
Canada,Montréal,3062.0,46.22093023255814,America
Canada,Toronto,652.0,9.988685954420559,America
France,Lyon,574.0,18.470705064548163,Europe
France,Paris,3957.0,27.530786892089335,Europe
Germany,Berlin,1108.0,27.170938044289624,Europe
Ireland,Dublin,35.0,-1.6522988505747127,Europe
Norway,Oslo,62.0,-1.9565217391304348,Europe
Spain,Barcelona,476.0,-5.166846071044134,Europe
Spain,Sevilla,88.0,3.1623931623931623,Europe
Spain,Valencia,136.0,6.307977736549165,Europe
United Kingdom,London,443.0,4.449745876983715,Europe
Usa,Boston,367.0,6.64367816091954,America
Usa,Chicago,140.0,0.8999550022498876,America
Usa,New York,3042.0,9.494834252392723,America
Usa,Washington,366.0,6.369426751592357,America
