country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.5268703898840885,Europe
Canada,Montréal,5785.0,175.11394712853237,America
Canada,Toronto,669.0,10.291734197730957,America
France,Lyon,522.0,12.229539040451552,Europe
France,Paris,722.0,3.641298201967658,Europe
Germany,Berlin,225.0,3.5453808752025933,Europe
Ireland,Dublin,142.0,9.959839357429718,Europe
Norway,Oslo,995.0,118.66666666666667,Europe
Spain,Barcelona,227.0,-1.144524236983842,Europe
Spain,Sevilla,117.0,4.186447993094519,Europe
Spain,Valencia,285.0,12.628992628992629,Europe
United Kingdom,London,1354.0,14.849452554744525,Europe
Usa,Boston,110.0,2.248181617809125,America
Usa,Chicago,774.0,12.850192920650898,America
Usa,New York,4063.0,13.082185055477368,America
Usa,Washington,791.0,-12.493859505485508,America
