country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,355.0,3.842183736667049,America
Canada,Toronto,433.0,5.145241038318912,America
France,Lyon,68.0,0.33641715727502103,Europe
France,Paris,1458.0,8.20543093270366,Europe
Germany,Berlin,944.0,22.536561975545432,Europe
Ireland,Dublin,39.0,-2.7698863636363638,Europe
Norway,Oslo,103.0,-5.102577590741715,Europe
Spain,Barcelona,1122.0,-19.30756548818465,Europe
Spain,Sevilla,43.0,1.2159329140461217,Europe
Spain,Valencia,11.0,-0.39113428943937417,Europe
United Kingdom,London,208.0,1.9230769230769231,Europe
Usa,Boston,140.0,-1.150649904112508,America
Usa,Chicago,254.0,3.9239919666306196,America
Usa,New York,1550.0,4.696969696969697,America
Usa,Washington,371.0,6.858628274345131,America
