country,city,glis,percent,Region
Belgium,Bruxelles,327.0,9.122104661138119,Europe
Canada,Montréal,3414.0,59.795270031768446,America
Canada,Toronto,570.0,8.862581986882098,America
France,Lyon,334.0,8.949771689497718,Europe
France,Paris,751.0,3.917455638074721,Europe
Germany,Berlin,171.0,3.169156237383932,Europe
Ireland,Dublin,98.0,6.2063615205585725,Europe
Norway,Oslo,528.0,40.71762870514821,Europe
Spain,Barcelona,631.0,-10.685320356853204,Europe
Spain,Sevilla,154.0,5.506993006993007,Europe
Spain,Valencia,361.0,18.083462132921174,Europe
United Kingdom,London,1160.0,12.438588655649843,Europe
Usa,Boston,103.0,2.1356230735358874,America
Usa,Chicago,552.0,8.412570507655117,America
Usa,New York,4027.0,12.200824862793493,America
Usa,Washington,988.0,-14.578005115089514,America
