country,city,glis,percent,Region
Belgium,Bruxelles,104.0,2.7463651050080777,Europe
Canada,Montréal,1284.0,14.66565349544073,America
Canada,Toronto,998.0,13.967509629877743,America
France,Lyon,147.0,4.283216783216783,Europe
France,Paris,1100.0,5.466052934407365,Europe
Germany,Berlin,179.0,3.169156237383932,Europe
Ireland,Dublin,29.0,0.07309941520467836,Europe
Norway,Oslo,25.0,-0.16602102933038185,Europe
Spain,Barcelona,355.0,8.765432098765432,Europe
Spain,Sevilla,83.0,3.0303030303030303,Europe
Spain,Valencia,36.0,1.5057573073516386,Europe
United Kingdom,London,408.0,3.964484823456535,Europe
Usa,Boston,653.0,15.054563492063492,America
Usa,Chicago,146.0,-1.7525923762231634,America
Usa,New York,5584.0,18.39490096634912,America
Usa,Washington,355.0,5.508390918065153,America
