country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.23529411764705882,Europe
Canada,Montréal,901.0,8.652346093843754,America
Canada,Toronto,1263.0,22.040889526542323,America
France,Lyon,1254.0,47.709451093685516,Europe
France,Paris,1116.0,6.310172833777984,Europe
Germany,Berlin,849.0,19.471715755025713,Europe
Ireland,Dublin,82.0,5.551272166538165,Europe
Norway,Oslo,610.0,-24.01010951979781,Europe
Spain,Barcelona,316.0,5.813115541676676,Europe
Spain,Sevilla,214.0,7.575757575757576,Europe
Spain,Valencia,547.0,30.5982905982906,Europe
United Kingdom,London,918.0,9.910499890853526,Europe
Usa,Boston,251.0,3.456735057983943,America
Usa,Chicago,665.0,9.560260586319218,America
Usa,New York,5138.0,15.854067466970692,America
Usa,Washington,934.0,-14.083601286173634,America
