country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1662.0,-15.31986531986532,America
Canada,Toronto,691.0,-9.072688401924104,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1115.0,-5.6564928714807765,Europe
Germany,Berlin,1184.0,28.320361536530253,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,210.0,-5.648535564853557,Europe
Spain,Barcelona,1019.0,-17.04331450094162,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1297.0,13.567159129356039,Europe
Usa,Boston,564.0,-10.736963632865114,America
Usa,Chicago,310.0,3.254029163468918,America
Usa,New York,3741.0,-9.5668106268813,America
Usa,Washington,810.0,-12.935809710003259,America
