country,city,glis,percent,Region
Belgium,Bruxelles,46.0,1.220159151193634,Europe
Canada,Montréal,1912.0,26.276150627615063,America
Canada,Toronto,1423.0,26.065209336791405,America
France,Lyon,253.0,7.4774774774774775,Europe
France,Paris,3158.0,19.351478057038676,Europe
Germany,Berlin,587.0,12.82560706401766,Europe
Ireland,Dublin,54.0,3.6336109008327027,Europe
Norway,Oslo,73.0,-2.8540656973613356,Europe
Spain,Barcelona,101.0,0.3416856492027335,Europe
Spain,Sevilla,39.0,0.4577611319184353,Europe
Spain,Valencia,32.0,1.415929203539823,Europe
United Kingdom,London,526.0,5.445026178010472,Europe
Usa,Boston,817.0,20.24364955935718,America
Usa,Chicago,161.0,1.7392619479733817,America
Usa,New York,3825.0,11.096819833435159,America
Usa,Washington,701.0,12.671305081172253,America
