country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1139.0,-9.323985978968453,America
Canada,Toronto,526.0,-6.0990754795087625,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1859.0,9.780200035934598,Europe
Germany,Berlin,1497.0,39.188453159041394,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,219.0,11.980136561142148,Europe
Spain,Barcelona,812.0,18.95760194436943,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3077.0,42.3724020924643,Europe
Usa,Boston,90.0,-0.21510002151000215,America
Usa,Chicago,364.0,5.125800906391624,America
Usa,New York,2243.0,-5.655225144043035,America
Usa,Washington,801.0,-11.974962938560369,America
