country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.18377526909950118,Europe
Canada,Montréal,5580.0,159.5756880733945,America
Canada,Toronto,596.0,9.493161705551087,America
France,Lyon,140.0,0.2801905295601009,Europe
France,Paris,404.0,-1.9995722840034218,Europe
Germany,Berlin,171.0,2.465918203688853,Europe
Ireland,Dublin,75.0,2.1641791044776117,Europe
Norway,Oslo,996.0,116.30695443645084,Europe
Spain,Barcelona,9753.0,-6.435853865760408,Europe
Spain,Sevilla,119.0,2.8547081380485726,Europe
Spain,Valencia,302.0,8.420056764427626,Europe
United Kingdom,London,1130.0,11.443116423196104,Europe
Usa,Boston,131.0,2.6781761841522798,America
Usa,Chicago,1002.0,16.84905332638527,America
Usa,New York,4873.0,16.239948861151298,America
Usa,Washington,632.0,-10.515740120562626,America
