country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.3541453428863868,Europe
Canada,Montréal,1210.0,-9.132878362103574,America
Canada,Toronto,244.0,-3.186797552994736,America
France,Lyon,134.0,1.7050298380221653,Europe
France,Paris,1495.0,-7.232147375879346,Europe
Germany,Berlin,706.0,15.712021734208738,Europe
Ireland,Dublin,36.0,0.5878030859662013,Europe
Norway,Oslo,13.0,-0.16602102933038185,Europe
Spain,Barcelona,1191.0,-20.97237172587011,Europe
Spain,Sevilla,28.0,0.415973377703827,Europe
Spain,Valencia,40.0,0.17482517482517482,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,442.0,-8.37448153268813,America
Usa,Chicago,543.0,7.977528089887641,America
Usa,New York,353.0,-0.4580944423636521,America
Usa,Washington,1183.0,-17.92351405314084,America
