country,city,glis,percent,Region
Belgium,Bruxelles,85.0,2.278209595282766,Europe
Canada,Montréal,805.0,-7.959743824336688,America
Canada,Toronto,325.0,-4.289732770745429,America
France,Lyon,492.0,14.528,Europe
France,Paris,1753.0,10.48158640226629,Europe
Germany,Berlin,890.0,21.085050935797206,Europe
Ireland,Dublin,114.0,7.372549019607843,Europe
Norway,Oslo,27.0,-0.49641478212906787,Europe
Spain,Barcelona,258.0,3.525264394829612,Europe
Spain,Sevilla,132.0,3.2506415739948675,Europe
Spain,Valencia,192.0,7.808090310442145,Europe
United Kingdom,London,939.0,10.138904079623757,Europe
Usa,Boston,212.0,4.2237699393394745,America
Usa,Chicago,187.0,2.514477293508077,America
Usa,New York,5094.0,16.83349114026782,America
Usa,Washington,165.0,3.026797763639869,America
