country,city,glis,percent,Region
Belgium,Bruxelles,356.0,8.594194649971543,Europe
Canada,Montréal,3340.0,57.40611961057024,America
Canada,Toronto,535.0,8.4289356277884,America
France,Lyon,225.0,6.454491374182035,Europe
France,Paris,504.0,-2.1773935318603908,Europe
Germany,Berlin,146.0,2.4043277900220397,Europe
Ireland,Dublin,77.0,5.795981452859351,Europe
Norway,Oslo,554.0,43.40222575516693,Europe
Spain,Barcelona,653.0,-12.075848303393213,Europe
Spain,Sevilla,183.0,6.390480387836051,Europe
Spain,Valencia,304.0,13.916500994035784,Europe
United Kingdom,London,775.0,7.665989522078477,Europe
Usa,Boston,68.0,0.9575625680087051,America
Usa,Chicago,675.0,9.524584825789645,America
Usa,New York,3397.0,10.655606443967589,America
Usa,Washington,924.0,-14.659853082082401,America
