country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.3007698433766923,Europe
Canada,Montréal,6808.0,300.6194690265487,America
Canada,Toronto,536.0,8.30813305745663,America
France,Lyon,563.0,-12.91970802919708,Europe
France,Paris,1864.0,-9.077380952380953,Europe
Germany,Berlin,1184.0,29.753744605229755,Europe
Ireland,Dublin,37.0,-2.6315789473684212,Europe
Norway,Oslo,1639.0,980.2395209580839,Europe
Spain,Barcelona,1187.0,-19.7632058287796,Europe
Spain,Sevilla,56.0,-2.1880064829821717,Europe
Spain,Valencia,212.0,8.935361216730039,Europe
United Kingdom,London,539.0,5.345747463123757,Europe
Usa,Boston,149.0,2.5873507297655904,America
Usa,Chicago,3306.0,95.60918871765048,America
Usa,New York,7960.0,29.83840661405487,America
Usa,Washington,170.0,-2.8010185522008,America
