country,city,glis,percent,Region
Belgium,Bruxelles,145.0,2.8294260307194827,Europe
Canada,Montréal,1004.0,10.226442658875092,America
Canada,Toronto,824.0,13.058647615883038,America
France,Lyon,1079.0,39.91399530883503,Europe
France,Paris,9593.0,66.59092974643279,Europe
Germany,Berlin,1402.0,36.840696117804555,Europe
Ireland,Dublin,187.0,11.12012987012987,Europe
Norway,Oslo,785.0,-29.613733905579398,Europe
Spain,Barcelona,762.0,16.62695260788986,Europe
Spain,Sevilla,105.0,3.2948224219084294,Europe
Spain,Valencia,358.0,13.803376365441906,Europe
United Kingdom,London,2015.0,22.016236520053315,Europe
Usa,Boston,299.0,5.864901871291647,America
Usa,Chicago,812.0,13.535864978902953,America
Usa,New York,434.0,1.0470285446888161,America
Usa,Washington,363.0,5.800831518511186,America
