country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.72840790842872,Europe
Canada,Montréal,1369.0,-12.950677819440438,America
Canada,Toronto,379.0,-5.275612472160357,America
France,Lyon,506.0,15.117401093599229,Europe
France,Paris,240.0,1.3266998341625207,Europe
Germany,Berlin,603.0,11.93604905825668,Europe
Ireland,Dublin,157.0,9.345047923322683,Europe
Norway,Oslo,501.0,-20.91188075405524,Europe
Spain,Barcelona,885.0,-15.321030372933487,Europe
Spain,Sevilla,145.0,4.638058084091894,Europe
Spain,Valencia,426.0,22.829581993569132,Europe
United Kingdom,London,1742.0,19.48267679164689,Europe
Usa,Boston,151.0,-2.5829483410331795,America
Usa,Chicago,947.0,15.663686382393397,America
Usa,New York,160.0,-0.04050457123018169,America
Usa,Washington,898.0,-14.249037227214377,America
