country,city,glis,percent,Region
Belgium,Bruxelles,208.0,5.066079295154185,Europe
Canada,Montréal,6831.0,302.93724966622165,America
Canada,Toronto,695.0,10.506658005846054,America
France,Lyon,405.0,-7.805255023183926,Europe
France,Paris,1411.0,-5.975891254167736,Europe
Germany,Berlin,878.0,20.343772074405464,Europe
Ireland,Dublin,39.0,0.9587020648967551,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,723.0,-11.332528180354267,Europe
Spain,Sevilla,77.0,1.8995356690586744,Europe
Spain,Valencia,314.0,13.465346534653465,Europe
United Kingdom,London,134.0,0.8411776487081914,Europe
Usa,Boston,133.0,-1.7161016949152543,America
Usa,Chicago,2387.0,54.07695831424645,America
Usa,New York,3911.0,12.215401604469129,America
Usa,Washington,1459.0,-20.888230940044412,America
