country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2073.0,-16.606797457861287,America
Canada,Toronto,1220.0,-12.722842118763626,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1733.0,-8.180133246506037,Europe
Germany,Berlin,1571.0,43.486805165637286,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,26.0,1.007838745800672,Europe
Spain,Barcelona,455.0,-8.229166666666666,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2069.0,25.6394260761073,Europe
Usa,Boston,237.0,-3.675249169435216,America
Usa,Chicago,785.0,12.41644385026738,America
Usa,New York,1578.0,-3.5077919901692454,America
Usa,Washington,802.0,-12.479528332787423,America
