country,city,glis,percent,Region
Belgium,Bruxelles,9.0,-0.23653088042049936,Europe
Canada,Montréal,32.0,0.0,America
Canada,Toronto,30.0,-0.20658108307510697,America
France,Lyon,72.0,0.5462822458270106,Europe
France,Paris,105.0,-0.11202830188679246,Europe
Germany,Berlin,24.0,-0.4859283255719781,Europe
Ireland,Dublin,13.0,-0.8160237388724035,Europe
Norway,Oslo,10.0,-0.11409013120365089,Europe
Spain,Barcelona,43.0,0.12725884448969205,Europe
Spain,Sevilla,21.0,-0.12605042016806722,Europe
Spain,Valencia,22.0,0.0,Europe
United Kingdom,London,44.0,0.19112338076024635,Europe
Usa,Boston,43.0,-0.9413309982486865,America
Usa,Chicago,20.0,-0.11534025374855825,America
Usa,New York,41.0,0.014515894904920888,America
Usa,Washington,43.0,-0.2724795640326976,America
