country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.519309778142975,Europe
Canada,Montréal,6858.0,303.1166518254675,America
Canada,Toronto,618.0,9.28215834270114,America
France,Lyon,430.0,-8.30130668716372,Europe
France,Paris,1734.0,-8.18473251853336,Europe
Germany,Berlin,995.0,24.11364740165129,Europe
Ireland,Dublin,25.0,-0.9406657018813314,Europe
Norway,Oslo,1669.0,1216.7883211678832,Europe
Spain,Barcelona,751.0,-13.01342812006319,Europe
Spain,Sevilla,72.0,0.7512520868113522,Europe
Spain,Valencia,181.0,8.062234794908063,Europe
United Kingdom,London,325.0,3.229113275243465,Europe
Usa,Boston,62.0,-0.642535874919683,America
Usa,Chicago,2182.0,46.78158411520838,America
Usa,New York,3545.0,10.932733986193611,America
Usa,Washington,1452.0,-20.85308056872038,America
