country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.39463299131807417,Europe
Canada,Montréal,687.0,-7.014480846256547,America
Canada,Toronto,202.0,-2.6048375554601404,America
France,Lyon,314.0,9.617151607963246,Europe
France,Paris,2914.0,18.502715283165244,Europe
Germany,Berlin,1133.0,28.223783241344705,Europe
Ireland,Dublin,36.0,1.4825796886582654,Europe
Norway,Oslo,32.0,1.007838745800672,Europe
Spain,Barcelona,266.0,-2.1763268931823228,Europe
Spain,Sevilla,91.0,3.2948224219084294,Europe
Spain,Valencia,252.0,9.980806142034549,Europe
United Kingdom,London,971.0,10.11481683980317,Europe
Usa,Boston,76.0,-1.5283379324984079,America
Usa,Chicago,139.0,-1.7669392523364487,America
Usa,New York,1582.0,-4.351918498422014,America
Usa,Washington,75.0,1.3080568720379147,America
