country,city,glis,percent,Region
Belgium,Bruxelles,188.0,4.8927982407916435,Europe
Canada,Montréal,6768.0,295.3711790393013,America
Canada,Toronto,552.0,8.792965627498,America
France,Lyon,404.0,-8.722264728385616,Europe
France,Paris,1994.0,-9.642117716651878,Europe
Germany,Berlin,737.0,16.636239160200823,Europe
Ireland,Dublin,50.0,2.700675168792198,Europe
Norway,Oslo,1635.0,930.8571428571429,Europe
Spain,Barcelona,878.0,-15.532118887823586,Europe
Spain,Sevilla,46.0,0.6672226855713094,Europe
Spain,Valencia,250.0,9.351145038167939,Europe
United Kingdom,London,141.0,1.2365537347944104,Europe
Usa,Boston,157.0,-3.192821368948247,America
Usa,Chicago,1917.0,39.6222498962225,America
Usa,New York,2397.0,7.248176315381033,America
Usa,Washington,1562.0,-22.55072463768116,America
