country,city,glis,percent,Region
Belgium,Bruxelles,62.0,0.8456659619450317,Europe
Canada,Montréal,1691.0,-15.485858302996359,America
Canada,Toronto,31.0,-0.30764723117491943,America
France,Lyon,440.0,13.799682034976152,Europe
France,Paris,923.0,-4.665314401622718,Europe
Germany,Berlin,682.0,15.29438303631852,Europe
Ireland,Dublin,142.0,7.710464201416208,Europe
Norway,Oslo,564.0,-22.707797772065124,Europe
Spain,Barcelona,271.0,-3.2718489240228372,Europe
Spain,Sevilla,179.0,7.0509977827051,Europe
Spain,Valencia,416.0,21.013727560718056,Europe
United Kingdom,London,2253.0,28.427496492794287,Europe
Usa,Boston,210.0,-4.172691592646148,America
Usa,Chicago,298.0,4.570184983677911,America
Usa,New York,1430.0,4.128993369499699,America
Usa,Washington,1142.0,-17.530864197530864,America
