country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.02621231979030144,Europe
Canada,Montréal,261.0,-2.5927918235610545,America
Canada,Toronto,367.0,4.950647748303516,America
France,Lyon,265.0,6.327985739750446,Europe
France,Paris,2344.0,14.219840478564308,Europe
Germany,Berlin,767.0,16.79616087751371,Europe
Ireland,Dublin,86.0,3.3207547169811322,Europe
Norway,Oslo,57.0,-0.8246289169873557,Europe
Spain,Barcelona,353.0,8.230958230958231,Europe
Spain,Sevilla,16.0,0.3325020781379884,Europe
Spain,Valencia,189.0,7.555138432660723,Europe
United Kingdom,London,374.0,2.7551020408163267,Europe
Usa,Boston,304.0,6.619168007354631,America
Usa,Chicago,200.0,-2.2380467955239065,America
Usa,New York,1203.0,3.5764607128938453,America
Usa,Washington,302.0,4.41578741695975,America
