country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.7125890736342043,Europe
Canada,Montréal,6929.0,321.312238250349,America
Canada,Toronto,1229.0,20.48512747875354,America
France,Lyon,383.0,-6.942277691107645,Europe
France,Paris,913.0,-1.594459655339024,Europe
Germany,Berlin,416.0,8.629117959617428,Europe
Ireland,Dublin,19.0,0.9587020648967551,Europe
Norway,Oslo,1617.0,864.7058823529412,Europe
Spain,Barcelona,746.0,-12.72042797701605,Europe
Spain,Sevilla,144.0,5.139372822299651,Europe
Spain,Valencia,116.0,4.466727438468551,Europe
United Kingdom,London,743.0,7.207494943042692,Europe
Usa,Boston,417.0,9.617202268431003,America
Usa,Chicago,1848.0,36.588832487309645,America
Usa,New York,7760.0,28.200371057513916,America
Usa,Washington,785.0,-12.407801999672184,America
