country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.39154267815191857,Europe
Canada,Montréal,1559.0,-14.641274629961346,America
Canada,Toronto,493.0,7.810519645120405,America
France,Lyon,312.0,7.833684844832781,Europe
France,Paris,383.0,1.59064457130189,Europe
Germany,Berlin,692.0,15.502824858757062,Europe
Ireland,Dublin,187.0,13.140495867768594,Europe
Norway,Oslo,615.0,-25.362019031857674,Europe
Spain,Barcelona,626.0,-10.739614994934144,Europe
Spain,Sevilla,199.0,7.0509977827051,Europe
Spain,Valencia,417.0,16.879143294237632,Europe
United Kingdom,London,2064.0,25.62375249500998,Europe
Usa,Boston,162.0,-3.334027922483851,America
Usa,Chicago,757.0,12.52927400468384,America
Usa,New York,2041.0,6.206387753220006,America
Usa,Washington,1119.0,-17.23710701564194,America
