country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.57338148052618,Europe
Canada,Montréal,1592.0,-14.180094786729859,America
Canada,Toronto,131.0,-1.5480324074074074,America
France,Lyon,316.0,-4.125368336458612,Europe
France,Paris,1100.0,-5.661348430262481,Europe
Germany,Berlin,189.0,-3.52963382408456,Europe
Ireland,Dublin,120.0,-0.7251631617113851,Europe
Norway,Oslo,330.0,17.908496732026144,Europe
Spain,Barcelona,908.0,-17.090156220591002,Europe
Spain,Sevilla,168.0,1.2583892617449663,Europe
Spain,Valencia,304.0,5.719557195571956,Europe
United Kingdom,London,1372.0,13.656884875846501,Europe
Usa,Boston,251.0,-5.016380016380016,America
Usa,Chicago,1232.0,22.242413229147736,America
Usa,New York,2375.0,7.361486591467015,America
Usa,Washington,758.0,-12.249589490968802,America
