country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.086677367576244,Europe
Canada,Montréal,522.0,-5.292887029288703,America
Canada,Toronto,283.0,-3.7754524886877827,America
France,Lyon,504.0,16.390243902439025,Europe
France,Paris,5311.0,39.91298374169911,Europe
Germany,Berlin,1196.0,29.81965963931928,Europe
Ireland,Dublin,96.0,7.204385277995302,Europe
Norway,Oslo,835.0,-31.223789553945863,Europe
Spain,Barcelona,435.0,-8.037578288100208,Europe
Spain,Sevilla,52.0,1.8565400843881856,Europe
Spain,Valencia,176.0,7.808090310442145,Europe
United Kingdom,London,1441.0,16.510470901307418,Europe
Usa,Boston,180.0,-3.6552440290758046,America
Usa,Chicago,301.0,4.42409189692642,America
Usa,New York,1841.0,-5.058943145283174,America
Usa,Washington,191.0,3.3855678080866705,America
