country,city,glis,percent,Region
Belgium,Bruxelles,110.0,1.220159151193634,Europe
Canada,Montréal,490.0,-1.0924186148131965,America
Canada,Toronto,247.0,2.950075642965204,America
France,Lyon,570.0,9.282442748091603,Europe
France,Paris,2523.0,13.183081197900586,Europe
Germany,Berlin,1047.0,24.841231069858328,Europe
Ireland,Dublin,44.0,-0.14587892049598833,Europe
Norway,Oslo,123.0,-6.382978723404255,Europe
Spain,Barcelona,482.0,-9.862901575608758,Europe
Spain,Sevilla,86.0,1.9425675675675675,Europe
Spain,Valencia,144.0,4.657534246575342,Europe
United Kingdom,London,597.0,4.753978986788724,Europe
Usa,Boston,244.0,-4.449021627188466,America
Usa,Chicago,123.0,1.8316681804420225,America
Usa,New York,2070.0,-5.311335233501425,America
Usa,Washington,174.0,2.8087726048480186,America
