country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,990.0,-8.913480885311872,America
Canada,Toronto,127.0,-0.5698421975452952,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2017.0,12.22678013837017,Europe
Germany,Berlin,1298.0,33.20302319520459,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,114.0,-4.852320675105485,Europe
Spain,Barcelona,1719.0,59.60144927536232,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2767.0,36.91366417403127,Europe
Usa,Boston,130.0,-1.7785305949608299,America
Usa,Chicago,497.0,6.676181414525848,America
Usa,New York,1998.0,-5.051115752445861,America
Usa,Washington,596.0,-9.576988155668358,America
