country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,528.0,-4.352419184449609,America
Canada,Toronto,212.0,0.14716703458425312,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,613.0,-1.7632241813602014,Europe
Germany,Berlin,1284.0,31.760763083268884,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,48.0,1.6910935738444195,Europe
Spain,Barcelona,627.0,14.296834457706279,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2462.0,31.085654777401718,Europe
Usa,Boston,81.0,-1.0874200426439233,America
Usa,Chicago,446.0,5.787073439220003,America
Usa,New York,1919.0,-5.215220432909934,America
Usa,Washington,694.0,-10.515740120562626,America
