country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.2627430373095113,Europe
Canada,Montréal,7009.0,337.6027066215563,America
Canada,Toronto,1055.0,16.884232222603917,America
France,Lyon,258.0,-4.940239043824701,Europe
France,Paris,1067.0,-4.615704844668783,Europe
Germany,Berlin,305.0,6.081361560813615,Europe
Ireland,Dublin,55.0,2.623688155922039,Europe
Norway,Oslo,1236.0,212.1107266435986,Europe
Spain,Barcelona,326.0,-4.009588145565482,Europe
Spain,Sevilla,167.0,4.27645788336933,Europe
Spain,Valencia,234.0,9.246901811248808,Europe
United Kingdom,London,653.0,6.527028456574633,Europe
Usa,Boston,263.0,4.623364907532702,America
Usa,Chicago,938.0,14.736483029165957,America
Usa,New York,5770.0,19.641249394002354,America
Usa,Washington,1173.0,-17.313940894321522,America
