country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.6956521739130435,Europe
Canada,Montréal,6841.0,304.73848904783193,America
Canada,Toronto,815.0,12.553754548461793,America
France,Lyon,399.0,-5.41754756871036,Europe
France,Paris,288.0,0.9583608724388631,Europe
Germany,Berlin,1322.0,34.46461457511181,Europe
Ireland,Dublin,31.0,0.6617647058823529,Europe
Norway,Oslo,1651.0,1020.4968944099379,Europe
Spain,Barcelona,1154.0,-18.561656498428544,Europe
Spain,Sevilla,107.0,3.2948224219084294,Europe
Spain,Valencia,291.0,11.968734733756717,Europe
United Kingdom,London,660.0,6.673728813559322,Europe
Usa,Boston,120.0,1.710151282613462,America
Usa,Chicago,2953.0,77.39978902953587,America
Usa,New York,2649.0,7.274816033781476,America
Usa,Washington,1388.0,-19.566526189042744,America
