country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.5003950487226758,Europe
Canada,Montréal,435.0,4.224703580062162,America
Canada,Toronto,1345.0,23.547567175018155,America
France,Lyon,197.0,-2.744565217391304,Europe
France,Paris,930.0,-2.7689369828134947,Europe
Germany,Berlin,897.0,21.22865275142315,Europe
Ireland,Dublin,40.0,1.033210332103321,Europe
Norway,Oslo,470.0,-19.822222222222223,Europe
Spain,Barcelona,443.0,-4.941735002157963,Europe
Spain,Sevilla,39.0,0.5414410662224073,Europe
Spain,Valencia,60.0,-0.7792207792207793,Europe
United Kingdom,London,2189.0,27.194644436023747,Europe
Usa,Boston,58.0,-0.34371643394199786,America
Usa,Chicago,759.0,12.604620020087044,America
Usa,New York,2082.0,6.2227141363832015,America
Usa,Washington,830.0,-11.786068009243975,America
