country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.26136957658128596,Europe
Canada,Montréal,5490.0,153.04639463387366,America
Canada,Toronto,641.0,9.758064516129032,America
France,Lyon,397.0,-9.621212121212121,Europe
France,Paris,1880.0,-9.266409266409266,Europe
Germany,Berlin,51.0,-0.9112058937572702,Europe
Ireland,Dublin,11.0,0.8100147275405007,Europe
Norway,Oslo,977.0,118.1378476420798,Europe
Spain,Barcelona,654.0,-12.233512651922693,Europe
Spain,Sevilla,15.0,0.5414410662224073,Europe
Spain,Valencia,46.0,1.7761989342806395,Europe
United Kingdom,London,659.0,6.752888794657055,Europe
Usa,Boston,71.0,1.2439982540375383,America
Usa,Chicago,805.0,13.363667003707448,America
Usa,New York,4655.0,15.370487861889337,America
Usa,Washington,716.0,-11.52317880794702,America
