country,city,glis,percent,Region
Belgium,Bruxelles,167.0,4.233815897295821,Europe
Canada,Montréal,6877.0,315.13067400275105,America
Canada,Toronto,924.0,14.197012921631146,America
France,Lyon,117.0,-2.2131147540983607,Europe
France,Paris,539.0,-2.390968635177592,Europe
Germany,Berlin,607.0,12.775816416593116,Europe
Ireland,Dublin,29.0,2.1641791044776117,Europe
Norway,Oslo,1507.0,495.37953795379536,Europe
Spain,Barcelona,1580.0,-24.790848557281883,Europe
Spain,Sevilla,78.0,2.288135593220339,Europe
Spain,Valencia,154.0,7.002801120448179,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,72.0,1.0455238510128513,America
Usa,Chicago,1367.0,24.990709773318468,America
Usa,New York,5119.0,16.900693622060565,America
Usa,Washington,1314.0,-19.274924471299094,America
