country,city,glis,percent,Region
Belgium,Bruxelles,164.0,4.490690032858708,Europe
Canada,Montréal,6768.0,295.0261780104712,America
Canada,Toronto,729.0,11.813999342753862,America
France,Lyon,362.0,-8.722264728385616,Europe
France,Paris,2009.0,-9.753335630938901,Europe
Germany,Berlin,558.0,12.255655611684604,Europe
Ireland,Dublin,36.0,2.393418100224383,Europe
Norway,Oslo,1623.0,896.6850828729282,Europe
Spain,Barcelona,1180.0,-21.128021486123544,Europe
Spain,Sevilla,47.0,1.3859722805543888,Europe
Spain,Valencia,167.0,6.456107756618672,Europe
United Kingdom,London,131.0,-1.2454643522604687,Europe
Usa,Boston,106.0,-2.151444842860156,America
Usa,Chicago,1856.0,37.707267144319346,America
Usa,New York,3457.0,10.989752320986861,America
Usa,Washington,1360.0,-20.238805970149254,America
