country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-1.3953488372093024,Europe
Canada,Montréal,989.0,-9.847655083142488,America
Canada,Toronto,554.0,8.723438248921553,America
France,Lyon,47.0,-0.7487520798668885,Europe
France,Paris,809.0,-3.4195689973128194,Europe
Germany,Berlin,555.0,11.887040280210158,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,605.0,-25.114155251141554,Europe
Spain,Barcelona,898.0,-16.397798443727464,Europe
Spain,Sevilla,87.0,2.9424307036247335,Europe
Spain,Valencia,221.0,9.928057553956835,Europe
United Kingdom,London,1320.0,14.849452554744525,Europe
Usa,Boston,81.0,0.979538528515455,America
Usa,Chicago,814.0,12.73671861907156,America
Usa,New York,4380.0,13.726135615536537,America
Usa,Washington,832.0,-13.218577460214355,America
