country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-1.088646967340591,Europe
Canada,Montréal,416.0,-1.9705500216543959,America
Canada,Toronto,379.0,3.829722306988099,America
France,Lyon,156.0,3.052116325942989,Europe
France,Paris,761.0,-1.4675052410901468,Europe
Germany,Berlin,331.0,6.924686192468619,Europe
Ireland,Dublin,39.0,2.1641791044776117,Europe
Norway,Oslo,58.0,-2.591792656587473,Europe
Spain,Barcelona,862.0,-14.082309342695533,Europe
Spain,Sevilla,63.0,1.9856358259400084,Europe
Spain,Valencia,99.0,2.5503355704697985,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,375.0,-5.634662327095199,America
Usa,Chicago,746.0,9.399902423158236,America
Usa,New York,2867.0,8.528349301083713,America
Usa,Washington,841.0,-12.263996059760302,America
