country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.9790949986768986,Europe
Canada,Montréal,309.0,0.5888234640595489,America
Canada,Toronto,1421.0,23.234335385729807,America
France,Lyon,359.0,8.982947624847746,Europe
France,Paris,2995.0,18.84847305971601,Europe
Germany,Berlin,906.0,18.9988358556461,Europe
Ireland,Dublin,142.0,6.8696330991412955,Europe
Norway,Oslo,659.0,-25.913757700205338,Europe
Spain,Barcelona,1652.0,-21.29712345899589,Europe
Spain,Sevilla,63.0,2.4183283835383964,Europe
Spain,Valencia,135.0,5.573468447719945,Europe
United Kingdom,London,1175.0,13.209668353007308,Europe
Usa,Boston,520.0,11.220330855909854,America
Usa,Chicago,1269.0,20.426065162907268,America
Usa,New York,4117.0,12.639780914811071,America
Usa,Washington,320.0,6.242544731610338,America
