country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.9602906825849987,Europe
Canada,Montréal,1149.0,-11.261393707733019,America
Canada,Toronto,227.0,2.330827067669173,America
France,Lyon,343.0,9.249084249084248,Europe
France,Paris,2468.0,15.559198083469928,Europe
Germany,Berlin,748.0,16.983291371023117,Europe
Ireland,Dublin,112.0,8.392715756136184,Europe
Norway,Oslo,589.0,-24.613455913079815,Europe
Spain,Barcelona,886.0,-15.272167724562415,Europe
Spain,Sevilla,88.0,3.2506415739948675,Europe
Spain,Valencia,243.0,9.090909090909092,Europe
United Kingdom,London,1328.0,14.017210144927537,Europe
Usa,Boston,59.0,-1.2137989778534923,America
Usa,Chicago,914.0,15.011113010771073,America
Usa,New York,1336.0,2.857993450431676,America
Usa,Washington,259.0,4.313878586765567,America
