country,city,glis,percent,Region
Belgium,Bruxelles,137.0,3.667481662591687,Europe
Canada,Montréal,1777.0,-16.298419155033745,America
Canada,Toronto,226.0,-2.7440331570673147,America
France,Lyon,74.0,-1.5947209238383282,Europe
France,Paris,548.0,-2.851388594445622,Europe
Germany,Berlin,439.0,8.00929839391378,Europe
Ireland,Dublin,91.0,7.120500782472614,Europe
Norway,Oslo,471.0,-20.282810428634555,Europe
Spain,Barcelona,711.0,-12.772277227722773,Europe
Spain,Sevilla,246.0,8.836789900811542,Europe
Spain,Valencia,443.0,20.568122041031035,Europe
United Kingdom,London,581.0,6.122879123195279,Europe
Usa,Boston,3302.0,128.63479546574666,America
Usa,Chicago,4234.0,168.1147867676365,America
Usa,New York,21942.0,168.41205717837167,America
Usa,Washington,8601.0,-15.214976995081708,America
