country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,482.0,-3.1864841745081267,America
Canada,Toronto,242.0,2.2539444027047333,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,526.0,-2.2608510184493973,Europe
Germany,Berlin,1380.0,34.96171111697914,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,55.0,-1.1506849315068493,Europe
Spain,Barcelona,512.0,-7.360672975814932,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2104.0,25.31110004977601,Europe
Usa,Boston,256.0,-4.212265124922569,America
Usa,Chicago,207.0,2.234042553191489,America
Usa,New York,521.0,0.08980561429937137,America
Usa,Washington,897.0,-13.736884584342212,America
