country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.5163607342378291,Europe
Canada,Montréal,1341.0,-11.104565537555228,America
Canada,Toronto,429.0,-5.117122141662019,America
France,Lyon,89.0,-0.027932960893854747,Europe
France,Paris,954.0,-4.917522564581388,Europe
Germany,Berlin,620.0,12.900375524629998,Europe
Ireland,Dublin,41.0,-0.363901018922853,Europe
Norway,Oslo,482.0,-21.015761821366024,Europe
Spain,Barcelona,907.0,-17.074548192771083,Europe
Spain,Sevilla,181.0,7.623718234507356,Europe
Spain,Valencia,260.0,11.370262390670554,Europe
United Kingdom,London,540.0,5.312696088684375,Europe
Usa,Boston,424.0,-8.229475766567754,America
Usa,Chicago,1077.0,18.809607912398445,America
Usa,New York,1526.0,4.6208817829457365,America
Usa,Washington,1056.0,-16.39549436795995,America
