country,city,glis,percent,Region
Belgium,Bruxelles,193.0,-4.76665834789119,Europe
Canada,Montréal,1061.0,-6.9188855762311094,America
Canada,Toronto,803.0,13.265645805592543,America
France,Lyon,292.0,-7.159533073929961,Europe
France,Paris,1023.0,-5.246833807185319,Europe
Germany,Berlin,609.0,12.577092511013216,Europe
Ireland,Dublin,51.0,-3.591549295774648,Europe
Norway,Oslo,701.0,-27.868852459016395,Europe
Spain,Barcelona,1367.0,-23.471160528144544,Europe
Spain,Sevilla,18.0,0.5833333333333334,Europe
Spain,Valencia,104.0,4.371584699453552,Europe
United Kingdom,London,718.0,7.562486648152104,Europe
Usa,Boston,147.0,-1.9653423499577345,America
Usa,Chicago,1084.0,18.537444933920703,America
Usa,New York,1665.0,5.063098677208454,America
Usa,Washington,725.0,-11.742361684558217,America
