country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.2470151233749005,Europe
Canada,Montréal,499.0,-5.223490003140375,America
Canada,Toronto,334.0,-4.598345717089583,America
France,Lyon,503.0,13.474952441344325,Europe
France,Paris,4756.0,33.4061135371179,Europe
Germany,Berlin,1220.0,30.017807173747137,Europe
Ireland,Dublin,97.0,7.6257861635220126,Europe
Norway,Oslo,537.0,-21.7353579175705,Europe
Spain,Barcelona,238.0,-4.467577531988723,Europe
Spain,Sevilla,75.0,2.4183283835383964,Europe
Spain,Valencia,214.0,8.935361216730039,Europe
United Kingdom,London,923.0,9.444625584175633,Europe
Usa,Boston,90.0,-1.9031507718333687,America
Usa,Chicago,403.0,5.8370044052863435,America
Usa,New York,291.0,-0.8238367253207797,America
Usa,Washington,400.0,7.309236947791165,America
