country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.3418353931107021,Europe
Canada,Montréal,6827.0,305.46350201522614,America
Canada,Toronto,735.0,11.411263916175507,America
France,Lyon,495.0,-11.934055118110237,Europe
France,Paris,1708.0,-7.917210891188587,Europe
Germany,Berlin,509.0,11.012163336229365,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,1616.0,859.5744680851063,Europe
Spain,Barcelona,932.0,-15.596857635562369,Europe
Spain,Sevilla,173.0,6.956136464333186,Europe
Spain,Valencia,59.0,1.6407982261640799,Europe
United Kingdom,London,278.0,2.650356778797146,Europe
Usa,Boston,71.0,0.8039982616253802,America
Usa,Chicago,1416.0,26.613965744400527,America
Usa,New York,4926.0,16.322133189684195,America
Usa,Washington,970.0,-14.659853082082401,America
