country,city,glis,percent,Region
Belgium,Bruxelles,270.0,7.492957746478873,Europe
Canada,Montréal,6917.0,313.9917695473251,America
Canada,Toronto,896.0,14.158698204999162,America
France,Lyon,151.0,0.1959686450167973,Europe
France,Paris,354.0,0.29546946815495734,Europe
Germany,Berlin,471.0,10.10340370529944,Europe
Ireland,Dublin,85.0,6.124031007751938,Europe
Norway,Oslo,522.0,40.49844236760124,Europe
Spain,Barcelona,1494.0,-23.083638903439848,Europe
Spain,Sevilla,78.0,2.723404255319149,Europe
Spain,Valencia,301.0,14.54272863568216,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,248.0,4.741476631293746,America
Usa,Chicago,777.0,12.491638795986622,America
Usa,New York,5397.0,17.994604009425906,America
Usa,Washington,1039.0,-16.09357826974407,America
