country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-1.9023136246786632,Europe
Canada,Montréal,517.0,-4.6646309360850795,America
Canada,Toronto,1065.0,15.81007488087134,America
France,Lyon,296.0,8.553230209281164,Europe
France,Paris,801.0,3.705799151343706,Europe
Germany,Berlin,741.0,15.528933092224232,Europe
Ireland,Dublin,37.0,2.0119225037257826,Europe
Norway,Oslo,519.0,-22.140699179974103,Europe
Spain,Barcelona,1043.0,-17.632759910246822,Europe
Spain,Sevilla,96.0,3.427592116538132,Europe
Spain,Valencia,283.0,13.973147687717553,Europe
United Kingdom,London,756.0,7.885151060638526,Europe
Usa,Boston,364.0,7.65838941749826,America
Usa,Chicago,1663.0,29.464973056197074,America
Usa,New York,3101.0,8.692232673734546,America
Usa,Washington,551.0,-9.161992180860105,America
